GC'9	-23.800000	31.200000	69.200000
GC'10	-23.800000	34.700000	69.200000
GC'11	-23.800000	38.200000	69.200000
GC'12	-23.800000	41.700000	69.200000
GC'13	-23.800000	45.200000	69.200000
GC'14	-23.800000	48.700000	69.200000
GC'15	-23.800000	52.200000	69.200000
PI'1	-16.200000	2.000000	80.900000
PI'2	-16.200000	5.500000	80.900000
PI'3	-16.200000	9.000000	80.900000
PI'4	-16.200000	12.500000	80.900000
PI'5	-16.200000	16.000000	80.900000
PI'6	-16.200000	19.500000	80.900000
PI'7	-16.200000	23.000000	80.900000
PI'8	-16.200000	26.500000	80.900000
PI'9	-16.200000	30.000000	80.900000
PI'10	-16.200000	33.500000	80.900000
PI'11	-16.200000	37.000000	80.900000
PI'12	-16.200000	40.500000	80.900000
PI'13	-16.200000	44.000000	80.900000
PI'14	-16.200000	47.500000	80.900000
PI'15	-16.200000	51.000000	80.900000
CP'1	6.700000	5.100000	79.800000
CP'2	6.700000	8.600000	79.800000
CP'3	6.700000	12.100000	79.800000
CP'4	6.700000	15.600000	79.800000
CP'5	6.700000	19.100000	79.800000
CP'6	6.700000	22.600000	79.800000
CP'7	6.700000	26.100000	79.800000
CP'8	6.700000	29.600000	79.800000
CP'9	6.700000	33.100000	79.800000
CP'10	6.700000	36.600000	79.800000
CP'11	6.700000	40.100000	79.800000
CP'12	6.700000	43.600000	79.800000
CP'13	6.700000	47.100000	79.800000
CP'14	6.700000	50.600000	79.800000
CP'15	6.700000	54.100000	79.800000
CC'1	36.400000	4.200000	71.400000
CC'2	36.400000	7.700000	71.400000
CC'3	36.400000	11.200000	71.400000
CC'4	36.400000	14.700000	71.400000
CC'5	36.400000	18.200000	71.400000
CC'6	36.400000	21.700000	71.400000
CC'7	36.400000	25.200000	71.400000
CC'8	36.400000	28.700000	71.400000
CC'9	36.400000	32.200000	71.400000
CC'10	36.400000	35.700000	71.400000
CC'11	36.400000	39.200000	71.400000
CC'12	36.400000	42.700000	71.400000
CC'13	36.400000	46.200000	71.400000
CC'14	36.400000	49.700000	71.400000
CC'15	36.400000	53.200000	71.400000
LP'1	-2.000000	2.700000	107.200000
LP'2	-2.000000	6.200000	107.200000
LP'3	-2.000000	9.700000	107.200000
LP'4	-2.000000	13.200000	107.200000
LP'5	-2.000000	16.700000	107.200000
LP'6	-2.000000	20.200000	107.200000
LP'7	-2.000000	23.700000	107.200000
LP'8	-2.000000	27.200000	107.200000
LP'9	-2.000000	30.700000	107.200000
LP'10	-2.000000	34.200000	107.200000
LP'11	-2.000000	37.700000	107.200000
LP'12	-2.000000	41.200000	107.200000
LP'13	-2.000000	44.700000	107.200000
LP'14	-2.000000	48.200000	107.200000
LP'15	-2.000000	51.700000	107.200000
SA'1	7.900000	1.800000	104.800000
SA'2	7.900000	5.300000	104.800000
SA'3	7.900000	8.800000	104.800000
SA'4	7.900000	12.300000	104.800000
SA'5	7.900000	15.800000	104.800000
SA'6	7.900000	19.300000	104.800000
SA'7	7.900000	22.800000	104.800000
SA'8	7.900000	26.300000	104.800000
SA'9	7.900000	29.800000	104.800000
SA'10	7.900000	33.300000	104.800000
SA'11	7.900000	36.800000	104.800000
SA'12	7.900000	40.300000	104.800000
SA'13	7.900000	43.800000	104.800000
SA'14	7.900000	47.300000	104.800000
SA'15	7.900000	50.800000	104.800000
PM'1	26.800000	1.800000	102.900000
PM'2	26.800000	5.300000	102.900000
PM'3	26.800000	8.800000	102.900000
PM'4	26.800000	12.300000	102.900000
PM'5	26.800000	15.800000	102.900000
PM'6	26.800000	19.300000	102.900000
PM'7	26.800000	22.800000	102.900000
PM'8	26.800000	26.300000	102.900000
PM'9	26.800000	29.800000	102.900000
PM'10	26.800000	33.300000	102.900000
PM'11	26.800000	36.800000	102.900000
PM'12	26.800000	40.300000	102.900000
PM'13	26.800000	43.800000	102.900000
PM'14	26.800000	47.300000	102.900000
PM'15	26.800000	50.800000	102.900000
FD'1	54.300000	2.900000	90.600000
FD'2	54.300000	6.400000	90.600000
FD'3	54.300000	9.900000	90.600000
FD'4	54.300000	13.400000	90.600000
FD'5	54.300000	16.900000	90.600000
FD'6	54.300000	20.400000	90.600000
FD'7	54.300000	23.900000	90.600000
FD'8	54.300000	27.400000	90.600000
FD'9	54.300000	30.900000	90.600000
FD'10	54.300000	34.400000	90.600000
FD'11	54.300000	37.900000	90.600000
FD'12	54.300000	41.400000	90.600000
FD'13	54.300000	44.900000	90.600000
FD'14	54.300000	48.400000	90.600000
FD'15	54.300000	51.900000	90.600000
FP'1	87.500000	5.400000	52.000000
FP'2	87.500000	8.900000	52.000000
FP'3	87.500000	12.400000	52.000000
FP'4	87.500000	15.900000	52.000000
FP'5	87.500000	19.400000	52.000000
FP'6	87.500000	22.900000	52.000000
FP'7	87.500000	26.400000	52.000000
FP'8	87.500000	29.900000	52.000000
FP'9	87.500000	33.400000	52.000000
FP'10	87.500000	36.900000	52.000000
FP'11	87.500000	40.400000	52.000000
FP'12	87.500000	43.900000	52.000000
FP'13	87.500000	47.400000	52.000000
FP'14	87.500000	50.900000	52.000000
FP'15	87.500000	54.400000	52.000000
CR'1	59.400000	9.400000	49.900000
CR'2	59.400000	12.900000	49.900000
CR'3	59.400000	16.400000	49.900000
CR'4	59.400000	19.900000	49.900000
CR'5	59.400000	23.400000	49.900000
CR'6	59.400000	26.900000	49.900000
CR'7	59.400000	30.400000	49.900000
CR'8	59.400000	33.900000	49.900000
CR'9	59.400000	37.400000	49.900000
CR'10	59.400000	40.900000	49.900000
CR'11	59.400000	44.400000	49.900000
CR'12	59.400000	47.900000	49.900000
CR'13	59.400000	51.400000	49.900000
CR'14	59.400000	54.900000	49.900000
CR'15	59.400000	58.400000	49.900000
R'1	71.400000	5.700000	27.800000
R'2	71.400000	9.200000	27.800000
R'3	71.400000	12.700000	27.800000
R'4	71.400000	16.200000	27.800000
R'5	71.400000	19.700000	27.800000
R'6	71.400000	23.200000	27.800000
R'7	71.400000	26.700000	27.800000
R'8	71.400000	30.200000	27.800000
R'9	71.400000	33.700000	27.800000
R'10	71.400000	37.200000	27.800000
R'11	71.400000	40.700000	27.800000
R'12	71.400000	44.200000	27.800000
R'13	71.400000	47.700000	27.800000
R'14	71.400000	51.200000	27.800000
R'15	71.400000	54.700000	27.800000
OR'1	44.400000	4.600000	30.000000
OR'2	46.959550	4.635715	32.386929
OR'3	49.519099	4.671429	34.773858
OR'4	52.078649	4.707144	37.160787
OR'5	54.638199	4.742859	39.547716
OR'6	61.219898	4.834696	45.685533
OR'7	63.779448	4.870411	48.072462
OR'8	66.338998	4.906126	50.459391
OR'9	68.898547	4.941840	52.846320
OR'10	71.458097	4.977555	55.233249
OR'11	78.039796	5.069393	61.371066
OR'12	80.599346	5.105107	63.757995
OR'13	83.158896	5.140822	66.144924
OR'14	85.718445	5.176536	68.531853
OR'15	88.277995	5.212251	70.918782
FT'1	59.000000	3.500000	41.300000
FT'2	59.000000	7.000000	41.300000
FT'3	59.000000	10.500000	41.300000
FT'4	59.000000	14.000000	41.300000
FT'5	59.000000	17.500000	41.300000
FT'6	59.000000	21.000000	41.300000
FT'7	59.000000	24.500000	41.300000
FT'8	59.000000	28.000000	41.300000
FT'9	59.000000	31.500000	41.300000
FT'10	59.000000	35.000000	41.300000
FT'11	59.000000	38.500000	41.300000
FT'12	59.000000	42.000000	41.300000
FT'13	59.000000	45.500000	41.300000
FT'14	59.000000	49.000000	41.300000
FT'15	59.000000	52.500000	41.300000
SC'1	-13.700000	2.900000	92.800000
SC'2	-13.700000	6.400000	92.800000
SC'3	-13.700000	9.900000	92.800000
SC'4	-13.700000	13.400000	92.800000
SC'5	-13.700000	16.900000	92.800000
SC'6	-13.700000	20.400000	92.800000
SC'7	-13.700000	23.900000	92.800000
SC'8	-13.700000	27.400000	92.800000
SC'9	-13.700000	30.900000	92.800000
SC'10	-13.700000	34.400000	92.800000
SC'11	-13.700000	37.900000	92.800000
SC'12	-13.700000	41.400000	92.800000
SC'13	-13.700000	44.900000	92.800000
SC'14	-13.700000	48.400000	92.800000
SC'15	-13.700000	51.900000	92.800000
OF'1	46.100000	36.500000	45.300000
OF'2	46.100000	40.000000	45.300000
OF'3	46.100000	43.500000	45.300000
OF'4	46.100000	47.000000	45.300000
OF'5	46.100000	50.500000	45.300000
OF'6	46.100000	54.000000	45.300000
OF'7	46.100000	57.500000	45.300000
OF'8	46.100000	61.000000	45.300000
OF'9	46.100000	64.500000	45.300000
OF'10	46.100000	68.000000	45.300000
OF'11	46.100000	71.500000	45.300000
OF'12	46.100000	75.000000	45.300000
OF'13	46.100000	78.500000	45.300000
OF'14	46.100000	82.000000	45.300000
OF'15	46.100000	85.500000	45.300000
OC'1	18.300000	37.400000	49.600000
OC'2	18.300000	40.900000	49.600000
OC'3	18.300000	44.400000	49.600000
OC'4	18.300000	47.900000	49.600000
OC'5	18.300000	51.400000	49.600000
OC'6	18.300000	54.900000	49.600000
OC'7	18.300000	58.400000	49.600000
OC'8	18.300000	61.900000	49.600000
OC'9	18.300000	65.400000	49.600000
OC'10	18.300000	68.900000	49.600000
OC'11	18.300000	72.400000	49.600000
OC'12	18.300000	75.900000	49.600000
OC'13	18.300000	79.400000	49.600000
OC'14	18.300000	82.900000	49.600000
OC'15	18.300000	86.400000	49.600000
OP'1	-0.200000	35.300000	60.500000
OP'2	-0.200000	38.800000	60.500000
OP'3	-0.200000	42.300000	60.500000
OP'4	-0.200000	45.800000	60.500000
OP'5	-0.200000	49.300000	60.500000
OP'6	-0.200000	52.800000	60.500000
OP'7	-0.200000	56.300000	60.500000
OP'8	-0.200000	59.800000	60.500000
OP'9	-0.200000	63.300000	60.500000
OP'10	-0.200000	66.800000	60.500000
OP'11	-0.200000	70.300000	60.500000
OP'12	-0.200000	73.800000	60.500000
OP'13	-0.200000	77.300000	60.500000
OP'14	-0.200000	80.800000	60.500000
OP'15	-0.200000	84.300000	60.500000
H'1	11.000000	20.500000	42.800000
H'2	11.000000	24.000000	42.800000
H'3	11.000000	27.500000	42.800000
H'4	11.000000	31.000000	42.800000
H'5	11.000000	34.500000	42.800000
H'6	11.000000	38.000000	42.800000
H'7	11.000000	41.500000	42.800000
H'8	11.000000	45.000000	42.800000
H'9	11.000000	48.500000	42.800000
H'10	11.000000	52.000000	42.800000
H'11	11.000000	55.500000	42.800000
H'12	11.000000	59.000000	42.800000
H'13	11.000000	62.500000	42.800000
H'14	11.000000	66.000000	42.800000
H'15	11.000000	69.500000	42.800000
T'1	14.800000	18.600000	37.600000
T'2	14.800000	22.100000	37.600000
T'3	14.800000	25.600000	37.600000
T'4	14.800000	29.100000	37.600000
T'5	14.800000	32.600000	37.600000
T'6	14.800000	36.100000	37.600000
T'7	14.800000	39.600000	37.600000
T'8	14.800000	43.100000	37.600000
T'9	14.800000	46.600000	37.600000
T'10	14.800000	50.100000	37.600000
T'11	14.800000	53.600000	37.600000
T'12	14.800000	57.100000	37.600000
T'13	14.800000	60.600000	37.600000
T'14	14.800000	64.100000	37.600000
T'15	14.800000	67.600000	37.600000
